chembl_id	canonical_smiles
CHEMBL3400431	COCCCOc1cc(ccc1OC)C(=O)N(C[C@@H]2CNC[C@H]2NCc3ccccc3)C(C)C
CHEMBL302984	CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N[C@@H](CC3CCCCC3)[C@@H](O)CSc4nnc(n4CCc5ccncc5)C(F)(F)F
CHEMBL3400429	COCCCOc1cc(ccc1OC)C(=O)N(C[C@@H]2CNC[C@H]2NC3CCCCC3)C(C)C
CHEMBL3143484	CC[C@H](C)[C@H](NC(=O)[C@@H](C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]3CCCN3C(=O)COP(=O)(O)O)C(C)C)C(=O)NCc4ccccn4
CHEMBL3400443	COCCCOc1cc(ccc1OC)C(=O)N(C[C@@H]2CNC[C@H]2NC(=O)CC3CCOCC3)C(C)C
CHEMBL431854	CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H]2CCC(=O)NCCOC(=O)[C@H](O)[C@H](CC3CCCCC3)NC2=O
CHEMBL1825183	Cc1c(F)cccc1Cc2c(C(=O)N3CCNCC3)c4ccncc4n2c5ccccc5
CHEMBL88356	CC[C@H](O)C[C@H](O)[C@H](CC1CCCCC1)NC(=O)[C@H](CC=C)NC(=O)[C@H](Cc2ccccc2)NS(=O)(=O)N3CCOCC3
CHEMBL1215515	NC(=O)C(Cc1ccccc1)NC(=O)c2ccc(cc2)c3cccs3
CHEMBL3688803	NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NCC4(CC4)C(F)(F)F)ccc3F
CHEMBL1215516	NC(=O)C(Cc1ccccc1)NC(=O)c2ccc(nc2)c3cccs3
CHEMBL1215162	Oc1cccc(c1)c2nc(cs2)C(=O)NC(c3ccccc3)c4ccccc4
CHEMBL68971	CCCc1c(COc2ccc(\C=C\3/SC(=S)NC3=O)cc2)ccc(C(=O)C)c1OC(=O)C
CHEMBL237891	CN1C(=O)C=C(CCc2ccc3cc[nH]c3c2)N=C1N
